order,schedule,seed,step,task,accuracy
perplexity,competence,0,1250,blimp_fast,53.45
perplexity,competence,0,1250,entity_tracking_fast,15.21
perplexity,competence,0,1250,ewok_fast,50.09
perplexity,competence,0,1250,supplement_fast,49.2
perplexity,competence,0,1500,blimp_fast,54.1
perplexity,competence,0,1500,entity_tracking_fast,38.2
perplexity,competence,0,1500,ewok_fast,50.36
perplexity,competence,0,1500,supplement_fast,52.4
perplexity,competence,0,1750,blimp_fast,54.46
perplexity,competence,0,1750,entity_tracking_fast,24.8
perplexity,competence,0,1750,ewok_fast,49.45
perplexity,competence,0,1750,supplement_fast,53.2
perplexity,competence,0,2000,blimp_fast,53.55
perplexity,competence,0,2000,entity_tracking_fast,37.98
perplexity,competence,0,2000,ewok_fast,48.91
perplexity,competence,0,2000,supplement_fast,44.4
perplexity,competence,0,2250,blimp_fast,54.77
perplexity,competence,0,2250,entity_tracking_fast,31.64
perplexity,competence,0,2250,ewok_fast,48.18
perplexity,competence,0,2250,supplement_fast,46.8
perplexity,competence,0,2500,blimp_fast,53.81
perplexity,competence,0,2500,entity_tracking_fast,42.07
perplexity,competence,0,2500,ewok_fast,48.91
perplexity,competence,0,2500,supplement_fast,47.2
perplexity,competence,0,2750,blimp_fast,54.44
perplexity,competence,0,2750,entity_tracking_fast,32.61
perplexity,competence,0,2750,ewok_fast,50.91
perplexity,competence,0,2750,supplement_fast,48.8
perplexity,competence,0,3000,blimp_fast,54.66
perplexity,competence,0,3000,entity_tracking_fast,38.02
perplexity,competence,0,3000,ewok_fast,49.64
perplexity,competence,0,3000,supplement_fast,40.4
perplexity,competence,0,3250,blimp_fast,54.53
perplexity,competence,0,3250,entity_tracking_fast,34.84
perplexity,competence,0,3250,ewok_fast,52.27
perplexity,competence,0,3250,supplement_fast,44.0
perplexity,competence,0,3500,blimp_fast,54.43
perplexity,competence,0,3500,entity_tracking_fast,33.51
perplexity,competence,0,3500,ewok_fast,52.18
perplexity,competence,0,3500,supplement_fast,43.6
perplexity,competence,0,3750,blimp_fast,54.93
perplexity,competence,0,3750,entity_tracking_fast,35.41
perplexity,competence,0,3750,ewok_fast,52.91
perplexity,competence,0,3750,supplement_fast,45.6
perplexity,competence,0,4000,blimp_fast,54.66
perplexity,competence,0,4000,entity_tracking_fast,36.14
perplexity,competence,0,4000,ewok_fast,51.09
perplexity,competence,0,4000,supplement_fast,46.8
perplexity,competence,0,4250,blimp_fast,54.12
perplexity,competence,0,4250,entity_tracking_fast,39.05
perplexity,competence,0,4250,ewok_fast,51.91
perplexity,competence,0,4250,supplement_fast,44.4
perplexity,competence,0,4500,blimp_fast,54.5
perplexity,competence,0,4500,entity_tracking_fast,28.8
perplexity,competence,0,4500,ewok_fast,50.27
perplexity,competence,0,4500,supplement_fast,47.6
perplexity,competence,0,4750,blimp_fast,54.84
perplexity,competence,0,4750,entity_tracking_fast,26.68
perplexity,competence,0,4750,ewok_fast,51.09
perplexity,competence,0,4750,supplement_fast,49.2
perplexity,competence,0,5000,blimp_fast,54.83
perplexity,competence,0,5000,entity_tracking_fast,27.25
perplexity,competence,0,5000,ewok_fast,50.73
perplexity,competence,0,5000,supplement_fast,45.2
perplexity,competence,0,5250,blimp_fast,54.59
perplexity,competence,0,5250,entity_tracking_fast,27.87
perplexity,competence,0,5250,ewok_fast,51.18
perplexity,competence,0,5250,supplement_fast,48.4
perplexity,competence,0,5500,blimp_fast,54.49
perplexity,competence,0,5500,entity_tracking_fast,29.79
perplexity,competence,0,5500,ewok_fast,51.55
perplexity,competence,0,5500,supplement_fast,44.8
perplexity,competence,0,5750,blimp_fast,54.47
perplexity,competence,0,5750,entity_tracking_fast,33.59
perplexity,competence,0,5750,ewok_fast,49.91
perplexity,competence,0,5750,supplement_fast,44.4
perplexity,competence,0,6000,blimp_fast,54.97
perplexity,competence,0,6000,entity_tracking_fast,32.05
perplexity,competence,0,6000,ewok_fast,51.82
perplexity,competence,0,6000,supplement_fast,44.4
perplexity,competence,1,0,blimp_fast,50.04
perplexity,competence,1,0,entity_tracking_fast,42.76
perplexity,competence,1,0,ewok_fast,50.91
perplexity,competence,1,0,supplement_fast,47.2
perplexity,competence,1,250,blimp_fast,52.37
perplexity,competence,1,250,entity_tracking_fast,43.5
perplexity,competence,1,250,ewok_fast,49.09
perplexity,competence,1,250,supplement_fast,50.0
perplexity,competence,1,500,blimp_fast,54.32
perplexity,competence,1,500,entity_tracking_fast,19.26
perplexity,competence,1,500,ewok_fast,52.82
perplexity,competence,1,500,supplement_fast,42.4
perplexity,competence,1,750,blimp_fast,55.18
perplexity,competence,1,750,entity_tracking_fast,26.74
perplexity,competence,1,750,ewok_fast,49.0
perplexity,competence,1,750,supplement_fast,47.6
perplexity,competence,1,1000,blimp_fast,54.43
perplexity,competence,1,1000,entity_tracking_fast,14.96
perplexity,competence,1,1000,ewok_fast,50.45
perplexity,competence,1,1000,supplement_fast,47.2
perplexity,competence,1,1250,blimp_fast,55.18
perplexity,competence,1,1250,entity_tracking_fast,15.22
perplexity,competence,1,1250,ewok_fast,49.82
perplexity,competence,1,1250,supplement_fast,48.8
perplexity,competence,1,1500,blimp_fast,53.57
perplexity,competence,1,1500,entity_tracking_fast,35.17
perplexity,competence,1,1500,ewok_fast,48.18
perplexity,competence,1,1500,supplement_fast,44.4
perplexity,competence,1,1750,blimp_fast,52.56
perplexity,competence,1,1750,entity_tracking_fast,19.17
perplexity,competence,1,1750,ewok_fast,49.55
perplexity,competence,1,1750,supplement_fast,41.2
perplexity,competence,1,2000,blimp_fast,51.8
perplexity,competence,1,2000,entity_tracking_fast,18.29
perplexity,competence,1,2000,ewok_fast,51.18
perplexity,competence,1,2000,supplement_fast,43.6
perplexity,competence,1,2250,blimp_fast,50.7
perplexity,competence,1,2250,entity_tracking_fast,39.21
perplexity,competence,1,2250,ewok_fast,48.55
perplexity,competence,1,2250,supplement_fast,44.8
perplexity,competence,1,2500,blimp_fast,53.95
perplexity,competence,1,2500,entity_tracking_fast,24.8
perplexity,competence,1,2500,ewok_fast,48.73
perplexity,competence,1,2500,supplement_fast,46.0
perplexity,competence,1,2750,blimp_fast,53.44
perplexity,competence,1,2750,entity_tracking_fast,16.99
perplexity,competence,1,2750,ewok_fast,50.64
perplexity,competence,1,2750,supplement_fast,40.0
perplexity,competence,1,3000,blimp_fast,54.69
perplexity,competence,1,3000,entity_tracking_fast,25.42
perplexity,competence,1,3000,ewok_fast,51.27
perplexity,competence,1,3000,supplement_fast,49.2
perplexity,competence,1,3250,blimp_fast,54.09
perplexity,competence,1,3250,entity_tracking_fast,22.1
perplexity,competence,1,3250,ewok_fast,52.27
perplexity,competence,1,3250,supplement_fast,46.4
perplexity,competence,1,3500,blimp_fast,54.66
perplexity,competence,1,3500,entity_tracking_fast,19.16
perplexity,competence,1,3500,ewok_fast,51.45
perplexity,competence,1,3500,supplement_fast,49.6
perplexity,competence,1,3750,blimp_fast,54.5
perplexity,competence,1,3750,entity_tracking_fast,16.52
perplexity,competence,1,3750,ewok_fast,51.55
perplexity,competence,1,3750,supplement_fast,48.4
perplexity,competence,1,4000,blimp_fast,53.51
perplexity,competence,1,4000,entity_tracking_fast,21.43
perplexity,competence,1,4000,ewok_fast,51.36
perplexity,competence,1,4000,supplement_fast,47.2
perplexity,competence,1,4250,blimp_fast,53.89
perplexity,competence,1,4250,entity_tracking_fast,30.18
perplexity,competence,1,4250,ewok_fast,53.55
perplexity,competence,1,4250,supplement_fast,46.4
perplexity,competence,1,4500,blimp_fast,54.47
perplexity,competence,1,4500,entity_tracking_fast,23.61
perplexity,competence,1,4500,ewok_fast,52.91
perplexity,competence,1,4500,supplement_fast,47.6
perplexity,competence,1,4750,blimp_fast,54.15
perplexity,competence,1,4750,entity_tracking_fast,21.23
perplexity,competence,1,4750,ewok_fast,51.82
perplexity,competence,1,4750,supplement_fast,51.2
perplexity,competence,1,5000,blimp_fast,54.17
perplexity,competence,1,5000,entity_tracking_fast,27.07
perplexity,competence,1,5000,ewok_fast,52.0
perplexity,competence,1,5000,supplement_fast,48.4
perplexity,competence,1,5250,blimp_fast,53.18
perplexity,competence,1,5250,entity_tracking_fast,25.77
perplexity,competence,1,5250,ewok_fast,51.18
perplexity,competence,1,5250,supplement_fast,50.4
perplexity,competence,1,5500,blimp_fast,53.61
perplexity,competence,1,5500,entity_tracking_fast,26.96
perplexity,competence,1,5500,ewok_fast,50.18
perplexity,competence,1,5500,supplement_fast,50.8
perplexity,competence,1,5750,blimp_fast,53.54
perplexity,competence,1,5750,entity_tracking_fast,26.75
perplexity,competence,1,5750,ewok_fast,49.18
perplexity,competence,1,5750,supplement_fast,49.6
perplexity,competence,1,6000,blimp_fast,53.65
perplexity,competence,1,6000,entity_tracking_fast,28.66
perplexity,competence,1,6000,ewok_fast,52.27
perplexity,competence,1,6000,supplement_fast,50.0
perplexity,competence,2,0,blimp_fast,50.72
perplexity,competence,2,0,entity_tracking_fast,42.06
perplexity,competence,2,0,ewok_fast,51.64
perplexity,competence,2,0,supplement_fast,49.2
perplexity,competence,2,250,blimp_fast,54.54
perplexity,competence,2,250,entity_tracking_fast,19.64
perplexity,competence,2,250,ewok_fast,49.55
perplexity,competence,2,250,supplement_fast,57.2
perplexity,competence,2,500,blimp_fast,56.86
perplexity,competence,2,500,entity_tracking_fast,39.78
perplexity,competence,2,500,ewok_fast,50.18
perplexity,competence,2,500,supplement_fast,51.2
perplexity,competence,2,750,blimp_fast,50.87
perplexity,competence,2,750,entity_tracking_fast,43.64
perplexity,competence,2,750,ewok_fast,48.36
perplexity,competence,2,750,supplement_fast,52.4
perplexity,competence,2,1000,blimp_fast,51.4
perplexity,competence,2,1000,entity_tracking_fast,34.5
perplexity,competence,2,1000,ewok_fast,49.82
perplexity,competence,2,1000,supplement_fast,48.0
perplexity,competence,2,1250,blimp_fast,51.91
perplexity,competence,2,1250,entity_tracking_fast,42.52
perplexity,competence,2,1250,ewok_fast,50.91
perplexity,competence,2,1250,supplement_fast,44.0
perplexity,competence,2,1500,blimp_fast,53.42
perplexity,competence,2,1500,entity_tracking_fast,38.35
perplexity,competence,2,1500,ewok_fast,52.55
perplexity,competence,2,1500,supplement_fast,46.0
perplexity,competence,2,1750,blimp_fast,53.78
perplexity,competence,2,1750,entity_tracking_fast,37.4
perplexity,competence,2,1750,ewok_fast,48.73
perplexity,competence,2,1750,supplement_fast,44.8
perplexity,competence,2,2000,blimp_fast,53.72
perplexity,competence,2,2000,entity_tracking_fast,40.61
perplexity,competence,2,2000,ewok_fast,51.09
perplexity,competence,2,2000,supplement_fast,45.6
perplexity,competence,2,2250,blimp_fast,55.16
perplexity,competence,2,2250,entity_tracking_fast,35.98
perplexity,competence,2,2250,ewok_fast,49.82
perplexity,competence,2,2250,supplement_fast,46.0
perplexity,competence,2,2500,blimp_fast,55.36
perplexity,competence,2,2500,entity_tracking_fast,26.91
perplexity,competence,2,2500,ewok_fast,48.09
perplexity,competence,2,2500,supplement_fast,46.4
perplexity,competence,2,2750,blimp_fast,54.31
perplexity,competence,2,2750,entity_tracking_fast,27.02
perplexity,competence,2,2750,ewok_fast,50.82
perplexity,competence,2,2750,supplement_fast,44.4
perplexity,competence,2,3000,blimp_fast,54.56
perplexity,competence,2,3000,entity_tracking_fast,32.94
perplexity,competence,2,3000,ewok_fast,51.09
perplexity,competence,2,3000,supplement_fast,46.8
perplexity,competence,2,3250,blimp_fast,52.74
perplexity,competence,2,3250,entity_tracking_fast,19.31
perplexity,competence,2,3250,ewok_fast,49.45
perplexity,competence,2,3250,supplement_fast,47.2
perplexity,competence,2,3500,blimp_fast,53.25
perplexity,competence,2,3500,entity_tracking_fast,15.28
perplexity,competence,2,3500,ewok_fast,48.45
perplexity,competence,2,3500,supplement_fast,50.8
perplexity,competence,2,3750,blimp_fast,52.9
perplexity,competence,2,3750,entity_tracking_fast,18.97
perplexity,competence,2,3750,ewok_fast,49.82
perplexity,competence,2,3750,supplement_fast,46.4
perplexity,competence,2,4000,blimp_fast,52.46
perplexity,competence,2,4000,entity_tracking_fast,28.22
perplexity,competence,2,4000,ewok_fast,49.27
perplexity,competence,2,4000,supplement_fast,49.2
perplexity,competence,2,4250,blimp_fast,52.25
perplexity,competence,2,4250,entity_tracking_fast,19.05
perplexity,competence,2,4250,ewok_fast,50.18
perplexity,competence,2,4250,supplement_fast,47.2
perplexity,competence,2,4500,blimp_fast,51.87
perplexity,competence,2,4500,entity_tracking_fast,19.76
perplexity,competence,2,4500,ewok_fast,50.09
perplexity,competence,2,4500,supplement_fast,50.8
perplexity,competence,2,4750,blimp_fast,51.57
perplexity,competence,2,4750,entity_tracking_fast,21.12
perplexity,competence,2,4750,ewok_fast,48.73
perplexity,competence,2,4750,supplement_fast,50.0
perplexity,competence,2,5000,blimp_fast,52.01
perplexity,competence,2,5000,entity_tracking_fast,15.72
perplexity,competence,2,5000,ewok_fast,48.91
perplexity,competence,2,5000,supplement_fast,52.4
perplexity,competence,2,5250,blimp_fast,52.04
perplexity,competence,2,5250,entity_tracking_fast,22.71
perplexity,competence,2,5250,ewok_fast,50.64
perplexity,competence,2,5250,supplement_fast,51.6
perplexity,competence,2,5500,blimp_fast,52.16
perplexity,competence,2,5500,entity_tracking_fast,21.83
perplexity,competence,2,5500,ewok_fast,49.82
perplexity,competence,2,5500,supplement_fast,50.4
perplexity,competence,2,5750,blimp_fast,52.49
perplexity,competence,2,5750,entity_tracking_fast,24.13
perplexity,competence,2,5750,ewok_fast,49.82
perplexity,competence,2,5750,supplement_fast,49.2
perplexity,competence,2,6000,blimp_fast,52.37
perplexity,competence,2,6000,entity_tracking_fast,32.33
perplexity,competence,2,6000,ewok_fast,49.27
perplexity,competence,2,6000,supplement_fast,51.2
perplexity,staged,0,0,blimp_fast,49.92
perplexity,staged,0,0,entity_tracking_fast,42.54
perplexity,staged,0,0,ewok_fast,49.36
perplexity,staged,0,0,supplement_fast,49.2
perplexity,staged,0,250,blimp_fast,55.09
perplexity,staged,0,250,entity_tracking_fast,38.75
perplexity,staged,0,250,ewok_fast,50.0
perplexity,staged,0,250,supplement_fast,48.8
perplexity,staged,0,500,blimp_fast,55.16
perplexity,staged,0,500,entity_tracking_fast,39.69
perplexity,staged,0,500,ewok_fast,50.0
perplexity,staged,0,500,supplement_fast,51.2
perplexity,staged,0,750,blimp_fast,54.6
perplexity,staged,0,750,entity_tracking_fast,40.02
perplexity,staged,0,750,ewok_fast,52.18
perplexity,staged,0,750,supplement_fast,45.6
perplexity,staged,0,1000,blimp_fast,53.75
perplexity,staged,0,1000,entity_tracking_fast,39.66
perplexity,staged,0,1000,ewok_fast,48.09
perplexity,staged,0,1000,supplement_fast,49.6
perplexity,staged,0,1250,blimp_fast,54.99
perplexity,staged,0,1250,entity_tracking_fast,21.15
perplexity,staged,0,1250,ewok_fast,50.45
perplexity,staged,0,1250,supplement_fast,50.4
perplexity,staged,0,1500,blimp_fast,54.29
perplexity,staged,0,1500,entity_tracking_fast,16.09
perplexity,staged,0,1500,ewok_fast,51.55
perplexity,staged,0,1500,supplement_fast,48.4
perplexity,staged,0,1750,blimp_fast,54.09
perplexity,staged,0,1750,entity_tracking_fast,25.56
perplexity,staged,0,1750,ewok_fast,52.18
perplexity,staged,0,1750,supplement_fast,48.4
perplexity,staged,0,2000,blimp_fast,54.11
perplexity,staged,0,2000,entity_tracking_fast,17.72
perplexity,staged,0,2000,ewok_fast,49.91
perplexity,staged,0,2000,supplement_fast,50.0
perplexity,staged,0,2250,blimp_fast,52.45
perplexity,staged,0,2250,entity_tracking_fast,21.94
perplexity,staged,0,2250,ewok_fast,50.18
perplexity,staged,0,2250,supplement_fast,54.0
perplexity,staged,0,2500,blimp_fast,55.75
perplexity,staged,0,2500,entity_tracking_fast,16.86
perplexity,staged,0,2500,ewok_fast,49.73
perplexity,staged,0,2500,supplement_fast,48.8
perplexity,staged,0,2750,blimp_fast,55.44
perplexity,staged,0,2750,entity_tracking_fast,16.05
perplexity,staged,0,2750,ewok_fast,50.55
perplexity,staged,0,2750,supplement_fast,47.2
perplexity,staged,0,3000,blimp_fast,53.96
perplexity,staged,0,3000,entity_tracking_fast,13.44
perplexity,staged,0,3000,ewok_fast,49.55
perplexity,staged,0,3000,supplement_fast,44.8
perplexity,staged,0,3250,blimp_fast,54.75
perplexity,staged,0,3250,entity_tracking_fast,21.81
perplexity,staged,0,3250,ewok_fast,49.55
perplexity,staged,0,3250,supplement_fast,47.6
perplexity,staged,0,3500,blimp_fast,54.4
perplexity,staged,0,3500,entity_tracking_fast,19.43
perplexity,staged,0,3500,ewok_fast,50.36
perplexity,staged,0,3500,supplement_fast,49.6
perplexity,staged,0,3750,blimp_fast,54.22
perplexity,staged,0,3750,entity_tracking_fast,23.63
perplexity,staged,0,3750,ewok_fast,51.45
perplexity,staged,0,3750,supplement_fast,51.2
perplexity,staged,0,4000,blimp_fast,54.42
perplexity,staged,0,4000,entity_tracking_fast,24.42
perplexity,staged,0,4000,ewok_fast,50.73
perplexity,staged,0,4000,supplement_fast,52.4
perplexity,staged,0,4250,blimp_fast,53.26
perplexity,staged,0,4250,entity_tracking_fast,22.37
perplexity,staged,0,4250,ewok_fast,49.73
perplexity,staged,0,4250,supplement_fast,48.0
perplexity,staged,0,4500,blimp_fast,54.04
perplexity,staged,0,4500,entity_tracking_fast,15.56
perplexity,staged,0,4500,ewok_fast,51.09
perplexity,staged,0,4500,supplement_fast,49.2
perplexity,staged,0,4750,blimp_fast,53.73
perplexity,staged,0,4750,entity_tracking_fast,15.32
perplexity,staged,0,4750,ewok_fast,50.64
perplexity,staged,0,4750,supplement_fast,47.6
perplexity,staged,0,5000,blimp_fast,53.41
perplexity,staged,0,5000,entity_tracking_fast,17.08
perplexity,staged,0,5000,ewok_fast,52.64
perplexity,staged,0,5000,supplement_fast,48.0
perplexity,staged,0,5250,blimp_fast,53.43
perplexity,staged,0,5250,entity_tracking_fast,17.99
perplexity,staged,0,5250,ewok_fast,53.27
perplexity,staged,0,5250,supplement_fast,50.8
perplexity,staged,1,0,blimp_fast,50.05
perplexity,staged,1,0,entity_tracking_fast,42.74
perplexity,staged,1,0,ewok_fast,50.91
perplexity,staged,1,0,supplement_fast,47.2
perplexity,staged,1,250,blimp_fast,52.87
perplexity,staged,1,250,entity_tracking_fast,11.16
perplexity,staged,1,250,ewok_fast,49.09
perplexity,staged,1,250,supplement_fast,50.0
perplexity,staged,1,500,blimp_fast,55.29
perplexity,staged,1,500,entity_tracking_fast,17.76
perplexity,staged,1,500,ewok_fast,49.82
perplexity,staged,1,500,supplement_fast,44.8
perplexity,staged,1,750,blimp_fast,52.22
perplexity,staged,1,750,entity_tracking_fast,27.09
perplexity,staged,1,750,ewok_fast,50.45
perplexity,staged,1,750,supplement_fast,46.8
perplexity,staged,1,1000,blimp_fast,56.48
perplexity,staged,1,1000,entity_tracking_fast,40.75
perplexity,staged,1,1000,ewok_fast,50.36
perplexity,staged,1,1000,supplement_fast,47.2
perplexity,staged,1,1250,blimp_fast,55.57
perplexity,staged,1,1250,entity_tracking_fast,35.88
perplexity,staged,1,1250,ewok_fast,52.91
perplexity,staged,1,1250,supplement_fast,42.8
perplexity,staged,1,1500,blimp_fast,55.01
perplexity,staged,1,1500,entity_tracking_fast,32.73
perplexity,staged,1,1500,ewok_fast,50.09
perplexity,staged,1,1500,supplement_fast,48.0
perplexity,staged,1,1750,blimp_fast,54.02
perplexity,staged,1,1750,entity_tracking_fast,27.02
perplexity,staged,1,1750,ewok_fast,50.55
perplexity,staged,1,1750,supplement_fast,44.4
perplexity,staged,1,2000,blimp_fast,56.02
perplexity,staged,1,2000,entity_tracking_fast,42.4
perplexity,staged,1,2000,ewok_fast,50.0
perplexity,staged,1,2000,supplement_fast,46.4
perplexity,staged,1,2250,blimp_fast,55.63
perplexity,staged,1,2250,entity_tracking_fast,39.93
perplexity,staged,1,2250,ewok_fast,52.18
perplexity,staged,1,2250,supplement_fast,45.6
perplexity,staged,1,2500,blimp_fast,55.79
perplexity,staged,1,2500,entity_tracking_fast,35.92
perplexity,staged,1,2500,ewok_fast,51.09
perplexity,staged,1,2500,supplement_fast,48.0
perplexity,staged,1,2750,blimp_fast,54.78
perplexity,staged,1,2750,entity_tracking_fast,24.72
perplexity,staged,1,2750,ewok_fast,51.45
perplexity,staged,1,2750,supplement_fast,48.4
perplexity,staged,1,3000,blimp_fast,54.34
perplexity,staged,1,3000,entity_tracking_fast,43.3
perplexity,staged,1,3000,ewok_fast,48.18
perplexity,staged,1,3000,supplement_fast,48.4
perplexity,staged,1,3250,blimp_fast,54.87
perplexity,staged,1,3250,entity_tracking_fast,19.86
perplexity,staged,1,3250,ewok_fast,49.45
perplexity,staged,1,3250,supplement_fast,47.6
perplexity,staged,1,3500,blimp_fast,56.65
perplexity,staged,1,3500,entity_tracking_fast,16.94
perplexity,staged,1,3500,ewok_fast,48.45
perplexity,staged,1,3500,supplement_fast,49.6
perplexity,staged,1,3750,blimp_fast,55.84
perplexity,staged,1,3750,entity_tracking_fast,17.64
perplexity,staged,1,3750,ewok_fast,51.73
perplexity,staged,1,3750,supplement_fast,46.0
perplexity,staged,1,4000,blimp_fast,55.33
perplexity,staged,1,4000,entity_tracking_fast,19.67
perplexity,staged,1,4000,ewok_fast,50.45
perplexity,staged,1,4000,supplement_fast,46.0
perplexity,staged,1,4250,blimp_fast,56.15
perplexity,staged,1,4250,entity_tracking_fast,17.22
perplexity,staged,1,4250,ewok_fast,48.55
perplexity,staged,1,4250,supplement_fast,45.6
perplexity,staged,1,4500,blimp_fast,54.89
perplexity,staged,1,4500,entity_tracking_fast,18.7
perplexity,staged,1,4500,ewok_fast,50.0
perplexity,staged,1,4500,supplement_fast,45.2
perplexity,staged,1,4750,blimp_fast,55.73
perplexity,staged,1,4750,entity_tracking_fast,16.84
perplexity,staged,1,4750,ewok_fast,49.73
perplexity,staged,1,4750,supplement_fast,47.2
perplexity,staged,1,5000,blimp_fast,55.39
perplexity,staged,1,5000,entity_tracking_fast,18.01
perplexity,staged,1,5000,ewok_fast,50.55
perplexity,staged,1,5000,supplement_fast,45.2
perplexity,staged,1,5250,blimp_fast,54.72
perplexity,staged,1,5250,entity_tracking_fast,19.1
perplexity,staged,1,5250,ewok_fast,48.45
perplexity,staged,1,5250,supplement_fast,44.4
perplexity,staged,2,0,blimp_fast,50.75
perplexity,staged,2,0,entity_tracking_fast,42.06
perplexity,staged,2,0,ewok_fast,51.73
perplexity,staged,2,0,supplement_fast,49.2
perplexity,staged,2,250,blimp_fast,56.06
perplexity,staged,2,250,entity_tracking_fast,42.06
perplexity,staged,2,250,ewok_fast,52.45
perplexity,staged,2,250,supplement_fast,51.6
perplexity,staged,2,500,blimp_fast,56.02
perplexity,staged,2,500,entity_tracking_fast,35.21
perplexity,staged,2,500,ewok_fast,49.0
perplexity,staged,2,500,supplement_fast,47.6
perplexity,staged,2,750,blimp_fast,54.04
perplexity,staged,2,750,entity_tracking_fast,31.56
perplexity,staged,2,750,ewok_fast,48.18
perplexity,staged,2,750,supplement_fast,46.4
perplexity,staged,2,1000,blimp_fast,53.3
perplexity,staged,2,1000,entity_tracking_fast,41.65
perplexity,staged,2,1000,ewok_fast,49.91
perplexity,staged,2,1000,supplement_fast,46.4
perplexity,staged,2,1250,blimp_fast,54.31
perplexity,staged,2,1250,entity_tracking_fast,26.26
perplexity,staged,2,1250,ewok_fast,50.45
perplexity,staged,2,1250,supplement_fast,46.4
perplexity,staged,2,1500,blimp_fast,54.99
perplexity,staged,2,1500,entity_tracking_fast,15.19
perplexity,staged,2,1500,ewok_fast,50.73
perplexity,staged,2,1500,supplement_fast,46.0
perplexity,staged,2,1750,blimp_fast,55.24
perplexity,staged,2,1750,entity_tracking_fast,13.72
perplexity,staged,2,1750,ewok_fast,50.36
perplexity,staged,2,1750,supplement_fast,42.0
perplexity,staged,2,2000,blimp_fast,56.4
perplexity,staged,2,2000,entity_tracking_fast,12.56
perplexity,staged,2,2000,ewok_fast,54.82
perplexity,staged,2,2000,supplement_fast,47.6
perplexity,staged,2,2250,blimp_fast,54.87
perplexity,staged,2,2250,entity_tracking_fast,12.36
perplexity,staged,2,2250,ewok_fast,51.36
perplexity,staged,2,2250,supplement_fast,48.0
perplexity,staged,2,2500,blimp_fast,54.32
perplexity,staged,2,2500,entity_tracking_fast,16.12
perplexity,staged,2,2500,ewok_fast,49.36
perplexity,staged,2,2500,supplement_fast,44.0
perplexity,staged,2,2750,blimp_fast,55.27
perplexity,staged,2,2750,entity_tracking_fast,14.29
perplexity,staged,2,2750,ewok_fast,49.45
perplexity,staged,2,2750,supplement_fast,46.8
perplexity,staged,2,3000,blimp_fast,57.35
perplexity,staged,2,3000,entity_tracking_fast,13.0
perplexity,staged,2,3000,ewok_fast,53.27
perplexity,staged,2,3000,supplement_fast,46.8
perplexity,staged,2,3250,blimp_fast,56.54
perplexity,staged,2,3250,entity_tracking_fast,14.37
perplexity,staged,2,3250,ewok_fast,50.55
perplexity,staged,2,3250,supplement_fast,47.6
perplexity,staged,2,3500,blimp_fast,55.77
perplexity,staged,2,3500,entity_tracking_fast,13.85
perplexity,staged,2,3500,ewok_fast,47.09
perplexity,staged,2,3500,supplement_fast,46.4
perplexity,staged,2,3750,blimp_fast,56.62
perplexity,staged,2,3750,entity_tracking_fast,13.79
perplexity,staged,2,3750,ewok_fast,48.0
perplexity,staged,2,3750,supplement_fast,47.6
perplexity,staged,2,4000,blimp_fast,56.35
perplexity,staged,2,4000,entity_tracking_fast,13.66
perplexity,staged,2,4000,ewok_fast,48.55
perplexity,staged,2,4000,supplement_fast,49.2
perplexity,staged,2,4250,blimp_fast,57.96
perplexity,staged,2,4250,entity_tracking_fast,13.44
perplexity,staged,2,4250,ewok_fast,48.55
perplexity,staged,2,4250,supplement_fast,49.2
perplexity,staged,2,4500,blimp_fast,57.38
perplexity,staged,2,4500,entity_tracking_fast,12.48
perplexity,staged,2,4500,ewok_fast,49.55
perplexity,staged,2,4500,supplement_fast,48.4
perplexity,staged,2,4750,blimp_fast,57.05
perplexity,staged,2,4750,entity_tracking_fast,12.94
perplexity,staged,2,4750,ewok_fast,50.73
perplexity,staged,2,4750,supplement_fast,48.4
perplexity,staged,2,5000,blimp_fast,57.07
perplexity,staged,2,5000,entity_tracking_fast,13.71
perplexity,staged,2,5000,ewok_fast,51.36
perplexity,staged,2,5000,supplement_fast,45.2
perplexity,staged,2,5250,blimp_fast,57.97
perplexity,staged,2,5250,entity_tracking_fast,13.43
perplexity,staged,2,5250,ewok_fast,47.64
perplexity,staged,2,5250,supplement_fast,50.4
qwenppl,staged,0,0,blimp_fast,49.91
qwenppl,staged,0,0,entity_tracking_fast,42.56
qwenppl,staged,0,0,ewok_fast,49.36
qwenppl,staged,0,0,supplement_fast,49.2
qwenppl,staged,0,250,blimp_fast,56.27
qwenppl,staged,0,250,entity_tracking_fast,40.47
qwenppl,staged,0,250,ewok_fast,50.27
qwenppl,staged,0,250,supplement_fast,47.2
qwenppl,staged,0,500,blimp_fast,54.45
qwenppl,staged,0,500,entity_tracking_fast,39.42
qwenppl,staged,0,500,ewok_fast,48.91
qwenppl,staged,0,500,supplement_fast,48.4
qwenppl,staged,0,750,blimp_fast,57.43
qwenppl,staged,0,750,entity_tracking_fast,32.05
qwenppl,staged,0,750,ewok_fast,49.64
qwenppl,staged,0,750,supplement_fast,46.8
qwenppl,staged,0,1000,blimp_fast,56.83
qwenppl,staged,0,1000,entity_tracking_fast,35.46
qwenppl,staged,0,1000,ewok_fast,50.18
qwenppl,staged,0,1000,supplement_fast,48.8
qwenppl,staged,0,1250,blimp_fast,53.91
qwenppl,staged,0,1250,entity_tracking_fast,42.47
qwenppl,staged,0,1250,ewok_fast,49.36
